PartitionKey,RowKey,Timestamp,ZIP,ZIP@type,City,City@type,Region,Region@type
ZIP,9575,,12487,String,Baumschulenweg,String,DE,String
ZIP,9576,,12487,String,KGA Neuseeland,String,DE,String
ZIP,9577,,12487,String,Kladow,String,DE,String
ZIP,9578,,12487,String,Wedding,String,DE,String
ZIP,9579,,12487,String,Niederschöneweide,String,DE,String
ZIP,9580,,12489,String,Adlershof,String,DE,String
ZIP,9581,,12489,String,Berlin,String,DE,String
ZIP,9582,,12489,String,Treptow-Köpenick,String,DE,String
ZIP,9583,,12489,String,KGA Am Adlergestell,String,DE,String
ZIP,9584,,12489,String,KGA Teltowkanal III,String,DE,String
ZIP,9585,,12489,String,Johannisthal,String,DE,String
ZIP,9586,,12489,String,KGA Lange Gurke,String,DE,String
ZIP,9587,,12524,String,Altglienicke,String,DE,String
ZIP,9588,,12524,String,Berlin,String,DE,String
ZIP,9589,,12524,String,Bohnsdorf,String,DE,String
ZIP,9590,,12524,String,Semnonenweg,String,DE,String
ZIP,9591,,12524,String,Treptow-Köpenick,String,DE,String
ZIP,9592,,12524,String,Wartenberg,String,DE,String
ZIP,9593,,12524,String,KGA Falkenbrunn 1,String,DE,String
ZIP,9594,,12526,String,Berlin,String,DE,String
ZIP,9595,,12526,String,Bohnsdorf,String,DE,String
ZIP,9596,,12526,String,Treptow-Köpenick,String,DE,String
ZIP,9597,,12526,String,Altglienicke,String,DE,String
ZIP,9598,,12526,String,Stadtrandsiedlung Malchow,String,DE,String
ZIP,9599,,12527,String,Berlin,String,DE,String
